1	0	0	bun run validate:alignment
2	0	0	bun run validate:skip-libcheck-waiver
3	0	0	bun run validate:no-abs-path-symlinks
4	0	0	bun run validate:layout-token-imports
5	0	0	bun run validate:mobile-dock-budget
6	0	0	bun run validate:no-dual-chat-chrome
7	0	0	bun run validate:section-rail-scroll
8	0	0	bun run validate:no-htmx
9	0	0	bun run validate:no-monoliths
10	0	0	bun run validate:desktop-auth-posture
11	0	0	bun run validate:no-underscore-evasion
12	0	1	bun run validate:no-source-suppressions
13	0	1	bun run validate:no-warning-comments
14	0	0	bun run validate:no-dead-daisyui-v4
15	0	0	bun run validate:no-raw-backdrop
16	0	0	bun run validate:stacking-tokens
17	0	0	bun run validate:no-href-hash-stubs
18	0	0	bun run validate:logical-css
19	0	1	bun run validate:inset-panel-ssot
20	0	0	bun run validate:ghost-action-ssot
21	0	0	bun run validate:badge-action-ssot
22	0	0	bun run validate:route-nav-coverage
23	0	0	bun run validate:route-query-ssot
24	0	0	bun run validate:capability-surface-binding
25	0	3	bun run validate:no-dead-i18n-keys
26	0	0	bun run validate:biome-softener-ratchet
27	0	0	bun run validate:biome-no-softenings
28	0	0	bun run validate:eslint-softener-ratchet
29	0	0	bun run validate:eslint-no-softenings
30	1	0	bun run validate:no-raw-design-tokens
31	0	0	bun run validate:no-local-styles
32	1	0	bun run validate:no-inline-styles
33	0	0	bun run validate:ui-motion-tokens
34	0	0	bun run validate:ui-glass-materials
35	0	0	bun run validate:ui-responsive-overflow
36	0	0	bun run validate:ui-typography
37	0	0	bun run validate:ui-pagination-tables
38	0	1	bun run validate:ui-stubs-noops
39	0	0	bun run validate:empty-state-ctas
40	0	0	bun run validate:no-filtered-empty-alert
41	0	0	bun run validate:touch-target-density
42	0	0	bun run validate:primary-action-density
43	0	0	bun run validate:outline-action-density
44	0	0	bun run validate:search-type-parity
45	0	0	bun run validate:keyboard-nav-parity
46	0	0	bun run validate:nav-ia
47	0	0	bun run validate:no-important
48	0	0	bun run validate:json-editor-ssot
49	0	1	bun run validate:prose-editor-ssot
50	0	0	bun run validate:openapi-descriptions
51	0	0	bun run validate:local-kokoro-tts
52	0	0	bun run validate:zero-capability-debt
53	0	0	bun run validate:no-soft-test-skips
54	0	0	bun run validate:no-soft-package-scripts
55	0	92	bun run validate:desktop-package
56	0	1	bun run validate:tailwind-css-import
57	0	0	bun run validate:ui-truncated-class-tokens
58	0	0	bun run validate:ui-control-dedup
59	0	0	bun run validate:ui-ssot-authority
60	0	0	bun run validate:ui-density
61	0	0	bun run validate:ai-annotation-provenance
62	0	0	bun run validate:no-hardcoded-user-strings
63	0	0	bun run validate:i18n-parity
64	1	0	bun run validate:no-direct-route-literals
65	0	0	bun run validate:no-direct-env-access
66	0	0	bun run validate:no-client-fetch-drift
67	0	0	bun run validate:no-eden-dual-path
68	0	0	bun run validate:no-schema-duplication
69	0	0	bun run validate:no-unsafe-storage
70	0	0	bun run validate:page-state-contracts
71	0	0	bun run validate:seo-contracts
72	0	1	bun run validate:accessibility-landmarks
73	0	0	bun run validate:no-dead-exports
74	0	0	bun run validate:no-dead-vue-components
75	0	0	bun run validate:no-fallback-shims
76	1	0	bun run validate:no-try-catch
77	1	0	bun run validate:no-unsafe-casts
78	1	0	bun run validate:no-hardcoded-paths
79	1	0	bun run validate:locales
80	0	1	bun run validate:page-seo
81	0	0	bun run validate:i18n-ui
82	0	0	bun run validate:aria
83	1	0	bun run validate:ui
84	1	0	bun run validate:ui-ssot
85	0	0	bun run validate:ui-canonical-primitives
86	0	0	bun run validate:ascii
87	1	15	bun run lint:typed
88	1	18	bun --bun run biome lint .
89	0	86	bun run --cwd packages/client lint
90	0	7	bun run typecheck
